Name,Cohort,Grade,Empathy_Skills,Purpose,Real_World_Experience,Designing_a_Solution,Advocacy_Skills
24007,2024,12,100,100,85,NA,NA
24020,2024,12,NA,NA,50,65,NA
24032,2024,12,95,NA,100,80,NA
24039,2024,12,NA,NA,95,95,85
24060,2024,12,NA,NA,NA,95,NA
24062,2024,12,NA,60,80,NA,NA
24063,2024,12,NA,NA,50,NA,NA
24069,2024,12,NA,75,NA,NA,NA
24083,2024,12,NA,NA,60,NA,NA
24084,2024,12,100,NA,NA,NA,NA
24086,2024,12,NA,NA,100,NA,NA
24089,2024,12,NA,100,NA,NA,NA
24114,2024,12,NA,100,NA,NA,90
24122,2024,12,NA,NA,100,NA,NA
24125,2024,12,NA,NA,100,100,NA
24141,2024,12,NA,NA,100,91.42857143,NA
24151,2024,12,90,NA,NA,NA,NA
24153,2024,12,NA,100,NA,NA,80
24154,2024,12,100,NA,NA,NA,NA
24157,2024,12,80,80,80,NA,NA
24160,2024,12,NA,60,100,100,NA
24169,2024,12,NA,NA,NA,NA,92
24177,2024,12,60,NA,65,NA,NA
25001,2025,11,80,NA,NA,90,60
25003,2025,11,100,NA,NA,95,NA
25004,2025,11,100,83.33333333,65,100,100
25007,2025,11,NA,65,NA,NA,NA
25008,2025,11,90,NA,NA,NA,NA
25009,2025,11,NA,90,80,NA,NA
25014,2025,11,NA,100,NA,NA,NA
25017,2025,11,NA,78,NA,NA,NA
25046,2025,11,70,NA,80,80,NA
25047,2025,11,NA,50,NA,NA,NA
25049,2025,11,67.5,80,70,85,NA
25053,2025,11,85,NA,NA,NA,NA
25054,2025,11,85,NA,98,90,NA
25055,2025,11,80,80,85,75,NA
25061,2025,11,75,75,75,NA,NA
25063,2025,11,95,50,80,NA,NA
25065,2025,11,90,NA,NA,NA,NA
25068,2025,11,80,80,NA,NA,NA
25070,2025,11,80,90,NA,77.5,NA
25073,2025,11,99,NA,NA,NA,NA
25077,2025,11,83.33333333,100,NA,NA,NA
25080,2025,11,NA,50,100,NA,NA
25085,2025,11,NA,80,NA,90,NA
25088,2025,11,NA,NA,NA,NA,95
25089,2025,11,70,NA,NA,NA,NA
25091,2025,11,70,80,NA,75,NA
25096,2025,11,NA,100,NA,NA,NA
25113,2025,11,NA,NA,95,80,100
25133,2025,11,NA,90,100,NA,NA
25141,2025,11,85,60,NA,NA,87
25142,2025,11,100,NA,NA,100,75
25146,2025,11,NA,NA,80,NA,NA
25151,2025,11,100,50,NA,100,NA
25153,2025,11,75,70,90,NA,NA
25158,2025,11,NA,87.5,NA,90,NA
25164,2025,11,NA,NA,92.5,90,NA
25167,2025,11,95,NA,NA,NA,NA
25169,2025,11,NA,100,NA,NA,NA
26005,2026,10,NA,100,NA,NA,NA
26008,2026,10,NA,NA,NA,90,NA
26009,2026,10,82.5,NA,NA,80,NA
26015,2026,10,NA,NA,75,NA,NA
26016,2026,10,NA,90,NA,NA,NA
26020,2026,10,NA,NA,57.5,NA,NA
26021,2026,10,90,72.5,72,77.6,59
26031,2026,10,NA,85,100,100,NA
26034,2026,10,80,NA,NA,NA,NA
26035,2026,10,90,NA,50,NA,NA
26036,2026,10,NA,NA,NA,70,NA
26037,2026,10,59,NA,50,NA,NA
26041,2026,10,NA,90,100,97,NA
26048,2026,10,96.66666667,NA,100,93.33333333,NA
26053,2026,10,85,80,90,NA,NA
26059,2026,10,NA,NA,78,NA,NA
26060,2026,10,NA,100,NA,NA,NA
26065,2026,10,NA,NA,NA,80,NA
26068,2026,10,NA,80,50,80,NA
26069,2026,10,NA,90,85.71428571,86.66666667,NA
26070,2026,10,NA,NA,84,86.66666667,NA
26072,2026,10,100,NA,50,NA,NA
26074,2026,10,NA,NA,NA,100,NA
26076,2026,10,90,74,92.5,NA,NA
26079,2026,10,50,70,NA,50,85
26080,2026,10,85,100,97.5,88.33333333,NA
26081,2026,10,100,95,100,89.66666667,95
26084,2026,10,NA,NA,NA,82,NA
26086,2026,10,NA,NA,NA,80,NA
26091,2026,10,90,80,NA,80,NA
26092,2026,10,NA,NA,NA,100,NA
26093,2026,10,78,NA,NA,NA,NA
26095,2026,10,NA,NA,80,NA,NA
26096,2026,10,NA,100,NA,NA,NA
26098,2026,10,NA,90,NA,64,NA
26103,2026,10,NA,NA,NA,75,NA
26104,2026,10,NA,90,83.33333333,90,92
26106,2026,10,NA,NA,93.16666667,65,NA
26112,2026,10,83.33333333,NA,63.33333333,88.33333333,NA
26114,2026,10,65,NA,NA,NA,NA
26118,2026,10,100,100,98.75,95.71428571,98.33333333
26123,2026,10,NA,NA,80,NA,NA
26126,2026,10,100,NA,93.33333333,NA,NA
26128,2026,10,NA,NA,86.66666667,92,NA
26129,2026,10,100,NA,NA,100,NA
26130,2026,10,90,NA,NA,NA,NA
26132,2026,10,NA,70,92.5,NA,90
26138,2026,10,NA,100,NA,43,NA
26140,2026,10,95,70,NA,80,80
26143,2027,9,76.66666667,NA,NA,NA,NA
26144,2026,10,NA,NA,94,96.66666667,100
26146,2026,10,95,96.66666667,97.5,95,96.66666667
26147,2026,10,90,70,NA,NA,NA
26153,2026,10,80,70,90,90,NA
26155,2026,10,NA,100,NA,100,NA
26159,2026,10,NA,NA,NA,70,NA
26161,2026,10,NA,NA,90,NA,NA
26162,2026,10,80,NA,NA,70,NA
26164,2026,10,90,60,NA,NA,NA
26165,2026,10,NA,NA,80,NA,NA
26167,2026,10,NA,NA,100,NA,NA
27002,2027,9,80,NA,NA,NA,NA
27005,2027,9,90,NA,NA,NA,NA
27007,2027,9,90,NA,NA,NA,NA
27008,2027,9,98,NA,NA,NA,NA
27009,2027,9,50,NA,NA,NA,NA
27011,2027,9,80,NA,NA,70,85
27012,2027,9,NA,NA,91,NA,NA
27015,2027,9,NA,NA,60,NA,NA
27016,2027,9,95,NA,90,NA,NA
27017,2027,9,NA,NA,NA,80,NA
27021,2027,9,85.5,NA,NA,NA,NA
27026,2027,9,80,NA,NA,NA,NA
27028,2027,9,NA,65,NA,NA,NA
27031,2027,9,NA,NA,NA,89,NA
27032,2027,9,NA,NA,57,85,NA
27033,2027,9,80,NA,70,NA,NA
27034,2027,9,90,NA,NA,NA,NA
27037,2027,9,79,NA,NA,NA,NA
27038,2027,9,NA,60,NA,NA,NA
27039,2027,9,100,NA,NA,NA,NA
27043,2027,9,NA,NA,75,NA,NA
27044,2027,9,80,NA,NA,NA,NA
27046,2027,9,75,70,NA,76.8,NA
27048,2027,9,75,NA,89,NA,NA
27051,2027,9,75,92,94,87,NA
27053,2027,9,88.5,NA,87,NA,NA
27054,2027,9,75,NA,75,NA,NA
27055,2027,9,80,NA,80,80,NA
27056,2027,9,85,NA,NA,NA,NA
27057,2027,9,83.33333333,63.33333333,71.66666667,83.33333333,NA
27060,2027,9,NA,80,NA,NA,NA
27062,2027,9,85,NA,NA,75,75
27063,2027,9,90,NA,NA,100,NA
27069,2027,9,100,NA,NA,NA,NA
27070,2027,9,100,50,NA,70,NA
27073,2027,9,70,NA,NA,65,NA
27075,2027,9,96.66666667,NA,NA,NA,NA
27077,2027,9,85,NA,NA,NA,NA
27081,2027,9,NA,NA,83.33333333,NA,NA
27082,2027,9,NA,62.5,NA,75,NA
27083,2027,9,95,95,100,NA,NA
27084,2027,9,NA,NA,73.33333333,NA,NA
27086,2027,9,70,NA,NA,NA,NA
27088,2027,9,70,90,96.66666667,NA,NA
27089,2027,9,NA,80,NA,NA,NA
27090,2027,9,NA,NA,85,NA,NA
27091,2027,9,80,50,NA,NA,NA
27093,2027,9,78,51,NA,NA,NA
27094,2027,9,82.5,NA,85,NA,NA
27096,2027,9,80,55,NA,NA,67
27097,2027,9,NA,75,NA,NA,NA
27098,2027,9,82.5,NA,75,75,NA
27099,2027,9,71.25,NA,50,80,NA
27100,2027,9,92,NA,NA,NA,NA
27101,2027,9,NA,NA,80,NA,NA
27102,2027,9,90,NA,85,NA,NA
27107,2027,9,100,NA,NA,NA,NA
27108,2027,9,NA,100,100,100,NA
27109,2027,9,87.5,NA,89,NA,NA
27110,2027,9,NA,50,NA,NA,NA
27111,2027,9,NA,50,NA,NA,NA
27112,2027,9,NA,NA,NA,90,NA
27116,2027,9,90,NA,NA,NA,NA
27117,2027,9,NA,84,85,NA,NA
27118,2027,9,85,90,91.66666667,85,NA
27120,2027,9,NA,43,60,NA,NA
27132,2027,9,90,NA,NA,65,NA
27134,2027,9,100,NA,NA,NA,60
27135,2027,9,80,NA,89,NA,NA
27136,2027,9,97,NA,NA,NA,NA
27138,2027,9,NA,60,78,NA,90
27140,2027,9,63,NA,78,NA,NA
27143,2027,9,100,NA,NA,NA,NA
27144,2027,9,70,NA,NA,NA,NA
27145,2027,9,100,NA,NA,NA,NA
27149,2027,9,97.33333333,NA,98,NA,95
27158,2027,9,NA,100,NA,NA,NA
27163,2027,9,81.5,NA,80,NA,NA
